179,rd,113036.274,631537.633,1154.013,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.251,HDOP:0.610,VDOP:1.092,TDOP:0.937,GDOP:1.563,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:33:40
180,rd,113037.656,631538.698,1154.409,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.251,HDOP:0.610,VDOP:1.092,TDOP:0.937,GDOP:1.563,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:33:44
181,rd,113039.248,631539.823,1154.681,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.251,HDOP:0.610,VDOP:1.092,TDOP:0.937,GDOP:1.563,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:33:51
182,rd,113040.862,631540.971,1154.535,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.251,HDOP:0.610,VDOP:1.092,TDOP:0.937,GDOP:1.563,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:33:56
183,rd,113042.050,631541.763,1154.387,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:17,AGE:1.0,PDOP:1.251,HDOP:0.611,VDOP:1.092,TDOP:0.937,GDOP:1.563,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:34:01
184,rd,113042.785,631542.184,1154.756,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.251,HDOP:0.611,VDOP:1.092,TDOP:0.937,GDOP:1.563,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:34:07
185,rddd,113042.290,631552.003,1154.599,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.251,HDOP:0.611,VDOP:1.091,TDOP:0.936,GDOP:1.562,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:34:38
186,rddd,113040.313,631554.119,1154.772,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.251,HDOP:0.611,VDOP:1.091,TDOP:0.936,GDOP:1.562,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:34:45
187,rddd,113038.492,631556.336,1154.807,HRMS:0.017,VRMS:0.029,STATUS:FIXED,SATS:17,AGE:1.0,PDOP:1.251,HDOP:0.611,VDOP:1.091,TDOP:0.936,GDOP:1.562,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:34:50
188,rd,113031.545,631559.724,1155.041,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.298,HDOP:0.657,VDOP:1.119,TDOP:0.971,GDOP:1.621,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:35:04
189,rd,113030.273,631558.962,1154.505,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.250,HDOP:0.611,VDOP:1.091,TDOP:0.936,GDOP:1.562,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:35:11
190,rd,113027.886,631556.975,1154.727,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.250,HDOP:0.611,VDOP:1.091,TDOP:0.936,GDOP:1.562,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:35:19
191,rd,113026.064,631555.642,1154.547,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.250,HDOP:0.611,VDOP:1.091,TDOP:0.936,GDOP:1.562,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:35:24
192,rd,113024.788,631554.536,1154.227,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:4.0,PDOP:1.250,HDOP:0.611,VDOP:1.090,TDOP:0.936,GDOP:1.562,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:35:29
193,rd,113023.815,631553.910,1154.750,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.250,HDOP:0.612,VDOP:1.090,TDOP:0.936,GDOP:1.561,NRMS:0.012,ERMS:0.012,DATE:08-26-2025,TIME:11:35:39
194,rd,112997.888,631586.343,1154.543,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.249,HDOP:0.612,VDOP:1.089,TDOP:0.935,GDOP:1.560,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:36:30
195,rd,112998.658,631587.159,1154.168,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:5.0,PDOP:1.249,HDOP:0.612,VDOP:1.089,TDOP:0.935,GDOP:1.560,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:36:36
196,rd,112999.767,631588.149,1154.450,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.249,HDOP:0.612,VDOP:1.089,TDOP:0.935,GDOP:1.560,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:36:44
197,rd,113001.244,631589.557,1154.674,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.249,HDOP:0.612,VDOP:1.089,TDOP:0.935,GDOP:1.560,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:36:50
198,rd,113002.613,631591.090,1154.533,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:17,AGE:5.0,PDOP:1.249,HDOP:0.612,VDOP:1.088,TDOP:0.935,GDOP:1.560,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:36:56
199,rd,113003.947,631592.426,1154.288,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:17,AGE:2.0,PDOP:1.249,HDOP:0.612,VDOP:1.088,TDOP:0.935,GDOP:1.560,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:37:01
200,rd,113004.858,631593.239,1155.034,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.249,HDOP:0.612,VDOP:1.088,TDOP:0.935,GDOP:1.560,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:37:05
201,culvert,113002.032,631594.646,1154.296,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.249,HDOP:0.613,VDOP:1.088,TDOP:0.934,GDOP:1.559,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:37:16
202,culvert,112999.446,631597.693,1154.164,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.248,HDOP:0.613,VDOP:1.088,TDOP:0.934,GDOP:1.559,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:37:32
203,rddd,112992.597,631607.841,1154.004,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.248,HDOP:0.613,VDOP:1.087,TDOP:0.934,GDOP:1.559,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:37:47
204,rddd,112990.575,631608.866,1154.037,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.248,HDOP:0.613,VDOP:1.087,TDOP:0.934,GDOP:1.559,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:37:51
205,rddd,112988.426,631610.004,1154.181,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.296,HDOP:0.657,VDOP:1.118,TDOP:0.969,GDOP:1.619,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:37:55
206,rd,112968.790,631624.578,1154.054,HRMS:0.018,VRMS:0.029,STATUS:FIXED,SATS:17,AGE:1.0,PDOP:1.247,HDOP:0.613,VDOP:1.086,TDOP:0.933,GDOP:1.558,NRMS:0.011,ERMS:0.014,DATE:08-26-2025,TIME:11:38:25
207,rd,112968.078,631623.633,1153.472,HRMS:0.018,VRMS:0.029,STATUS:FIXED,SATS:17,AGE:2.0,PDOP:1.247,HDOP:0.613,VDOP:1.086,TDOP:0.933,GDOP:1.558,NRMS:0.011,ERMS:0.014,DATE:08-26-2025,TIME:11:38:32
208,rd,112967.287,631622.706,1153.613,HRMS:0.018,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:4.0,PDOP:1.247,HDOP:0.613,VDOP:1.086,TDOP:0.933,GDOP:1.557,NRMS:0.011,ERMS:0.014,DATE:08-26-2025,TIME:11:38:40
209,rd,112965.902,631621.041,1153.739,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:17,AGE:0.0,PDOP:1.296,HDOP:0.657,VDOP:1.117,TDOP:0.969,GDOP:1.618,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:38:47
210,rd,112964.597,631619.401,1153.585,HRMS:0.017,VRMS:0.029,STATUS:FIXED,SATS:17,AGE:2.0,PDOP:1.295,HDOP:0.657,VDOP:1.117,TDOP:0.969,GDOP:1.618,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:38:53
211,rd,112964.172,631618.870,1153.487,HRMS:0.017,VRMS:0.029,STATUS:FIXED,SATS:17,AGE:2.0,PDOP:1.295,HDOP:0.657,VDOP:1.117,TDOP:0.969,GDOP:1.617,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:38:55
212a,rd,112963.613,631618.066,1153.277,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:4.0,PDOP:1.295,HDOP:0.657,VDOP:1.116,TDOP:0.968,GDOP:1.617,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:39:03
212,rd,112962.773,631616.689,1153.669,HRMS:0.017,VRMS:0.030,STATUS:FIXED,SATS:17,AGE:1.0,PDOP:1.295,HDOP:0.657,VDOP:1.116,TDOP:0.968,GDOP:1.617,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:39:08
213,rd,112944.634,631628.562,1153.564,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.280,HDOP:0.633,VDOP:1.113,TDOP:0.939,GDOP:1.588,NRMS:0.012,ERMS:0.012,DATE:08-26-2025,TIME:11:39:33
214,rd,112945.563,631630.125,1152.976,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:17,AGE:3.0,PDOP:1.246,HDOP:0.614,VDOP:1.084,TDOP:0.932,GDOP:1.556,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:39:37
215,rd,112946.482,631631.547,1153.328,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.246,HDOP:0.614,VDOP:1.084,TDOP:0.932,GDOP:1.555,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:39:47
216,rd,112947.674,631633.496,1153.506,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.245,HDOP:0.614,VDOP:1.083,TDOP:0.932,GDOP:1.555,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:39:52
217,rd,112949.239,631636.187,1153.487,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:17,AGE:2.0,PDOP:1.245,HDOP:0.614,VDOP:1.083,TDOP:0.931,GDOP:1.555,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:40:09
218,rd,112950.366,631637.333,1153.149,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.245,HDOP:0.615,VDOP:1.082,TDOP:0.931,GDOP:1.554,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:40:24
219,culvert,112949.104,631638.317,1152.853,HRMS:0.017,VRMS:0.033,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.371,HDOP:0.627,VDOP:1.219,TDOP:0.994,GDOP:1.694,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:40:37
220,culvert,112943.737,631641.051,1152.869,HRMS:0.019,VRMS:0.035,STATUS:FIXED,SATS:17,AGE:1.0,PDOP:1.251,HDOP:0.626,VDOP:1.083,TDOP:0.933,GDOP:1.561,NRMS:0.014,ERMS:0.013,DATE:08-26-2025,TIME:11:40:50
221,rd,112918.020,631654.536,1153.156,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.243,HDOP:0.615,VDOP:1.080,TDOP:0.929,GDOP:1.552,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:41:32
222,rd,112917.470,631653.430,1152.846,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.243,HDOP:0.615,VDOP:1.080,TDOP:0.929,GDOP:1.552,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:41:36
223,rd,112916.750,631652.122,1153.016,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.243,HDOP:0.615,VDOP:1.080,TDOP:0.929,GDOP:1.552,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:41:41
224,rd,112916.010,631650.509,1153.123,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:5.0,PDOP:1.243,HDOP:0.616,VDOP:1.079,TDOP:0.929,GDOP:1.551,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:41:46
225,rd,112915.208,631648.918,1152.914,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.242,HDOP:0.616,VDOP:1.079,TDOP:0.929,GDOP:1.551,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:41:51
226,rd,112914.576,631647.865,1152.704,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.242,HDOP:0.616,VDOP:1.079,TDOP:0.929,GDOP:1.551,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:41:55
227,rd,112914.147,631646.837,1152.959,HRMS:0.018,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.242,HDOP:0.616,VDOP:1.079,TDOP:0.929,GDOP:1.551,NRMS:0.011,ERMS:0.014,DATE:08-26-2025,TIME:11:42:00
228,rd,112881.718,631663.883,1152.725,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.241,HDOP:0.616,VDOP:1.077,TDOP:0.927,GDOP:1.549,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:42:53
229,rd,112882.080,631664.813,1152.435,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.240,HDOP:0.616,VDOP:1.077,TDOP:0.927,GDOP:1.549,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:42:58
230,rd,112882.580,631666.007,1152.711,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.240,HDOP:0.616,VDOP:1.076,TDOP:0.927,GDOP:1.549,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:43:03
231,rd,112883.262,631667.758,1152.871,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.240,HDOP:0.616,VDOP:1.076,TDOP:0.927,GDOP:1.548,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:43:09
232,rd,112883.968,631669.584,1152.722,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.240,HDOP:0.616,VDOP:1.076,TDOP:0.927,GDOP:1.548,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:43:13
233,rd,112884.709,631671.037,1152.484,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.240,HDOP:0.617,VDOP:1.076,TDOP:0.927,GDOP:1.548,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:43:18
234,rd,112885.118,631672.106,1152.630,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.240,HDOP:0.617,VDOP:1.076,TDOP:0.927,GDOP:1.548,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:43:23
235,minibridge,112859.024,631683.771,1152.609,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.238,HDOP:0.617,VDOP:1.074,TDOP:0.925,GDOP:1.546,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:44:04
236,minibridge,112856.618,631684.609,1152.810,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.238,HDOP:0.617,VDOP:1.073,TDOP:0.925,GDOP:1.546,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:44:11
237,minibridge,112854.103,631679.211,1151.966,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:4.0,PDOP:1.238,HDOP:0.617,VDOP:1.073,TDOP:0.925,GDOP:1.545,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:44:26
238,minibridge,112856.121,631677.914,1152.611,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.238,HDOP:0.617,VDOP:1.072,TDOP:0.925,GDOP:1.545,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:44:34
239,rd,112845.657,631691.444,1152.929,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.237,HDOP:0.618,VDOP:1.071,TDOP:0.924,GDOP:1.543,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:45:04
240,rd,112845.345,631690.979,1152.607,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.236,HDOP:0.618,VDOP:1.071,TDOP:0.924,GDOP:1.543,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:45:10
241,rd,112844.811,631689.930,1152.848,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.236,HDOP:0.618,VDOP:1.071,TDOP:0.923,GDOP:1.543,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:45:14
242,rd,112843.997,631688.072,1152.985,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.236,HDOP:0.618,VDOP:1.070,TDOP:0.923,GDOP:1.542,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:45:31
243,rd,112843.025,631686.128,1152.860,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.235,HDOP:0.618,VDOP:1.070,TDOP:0.923,GDOP:1.542,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:45:36
244,rd,112842.486,631685.131,1152.614,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.235,HDOP:0.618,VDOP:1.069,TDOP:0.923,GDOP:1.542,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:45:42
245,rd,112842.078,631684.116,1152.839,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.235,HDOP:0.618,VDOP:1.069,TDOP:0.922,GDOP:1.542,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:45:45
246,rd,112827.181,631690.999,1153.210,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:4.0,PDOP:1.234,HDOP:0.618,VDOP:1.068,TDOP:0.922,GDOP:1.541,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:46:07
247,rd,112827.581,631692.113,1152.759,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.234,HDOP:0.619,VDOP:1.068,TDOP:0.922,GDOP:1.540,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:46:12
248,rd,112827.982,631693.330,1152.980,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.234,HDOP:0.619,VDOP:1.068,TDOP:0.922,GDOP:1.540,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:46:15
249,rd,112828.738,631695.238,1153.179,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.234,HDOP:0.619,VDOP:1.068,TDOP:0.921,GDOP:1.540,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:46:20
250,rd,112829.637,631697.205,1152.988,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.234,HDOP:0.619,VDOP:1.067,TDOP:0.921,GDOP:1.540,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:46:24
251,rd,112830.248,631698.459,1152.746,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.234,HDOP:0.619,VDOP:1.067,TDOP:0.921,GDOP:1.540,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:46:28
252,rd,112830.530,631699.273,1153.037,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.233,HDOP:0.619,VDOP:1.067,TDOP:0.921,GDOP:1.539,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:46:32
253,rd,112801.657,631712.442,1153.368,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:3.0,PDOP:1.232,HDOP:0.619,VDOP:1.066,TDOP:0.920,GDOP:1.538,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:47:03
254,rd,112801.234,631711.775,1152.881,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:3.0,PDOP:1.232,HDOP:0.619,VDOP:1.065,TDOP:0.920,GDOP:1.538,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:47:07
255,rd,112800.784,631710.649,1153.185,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.232,HDOP:0.619,VDOP:1.065,TDOP:0.920,GDOP:1.537,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:47:11
256,rd,112800.056,631708.510,1153.350,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.232,HDOP:0.619,VDOP:1.065,TDOP:0.919,GDOP:1.537,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:47:23
257,rd,112799.331,631706.259,1153.210,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.231,HDOP:0.619,VDOP:1.064,TDOP:0.919,GDOP:1.537,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:47:30
258,rd,112798.843,631704.905,1152.866,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:3.0,PDOP:1.231,HDOP:0.620,VDOP:1.064,TDOP:0.919,GDOP:1.536,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:47:35
259,rd,112798.310,631703.539,1153.478,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.231,HDOP:0.620,VDOP:1.064,TDOP:0.919,GDOP:1.536,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:47:39
260,rd,112780.408,631710.697,1153.599,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.230,HDOP:0.620,VDOP:1.063,TDOP:0.918,GDOP:1.535,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:47:58
261,rd,112780.669,631711.745,1153.016,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:3.0,PDOP:1.230,HDOP:0.620,VDOP:1.062,TDOP:0.918,GDOP:1.535,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:48:03
262,rd,112781.053,631712.854,1153.447,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.230,HDOP:0.620,VDOP:1.062,TDOP:0.918,GDOP:1.535,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:48:07
263,rd,112781.936,631715.395,1153.645,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.230,HDOP:0.620,VDOP:1.062,TDOP:0.918,GDOP:1.534,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:48:12
264,rd,112782.944,631717.818,1153.491,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:16,AGE:1.0,PDOP:1.230,HDOP:0.620,VDOP:1.062,TDOP:0.918,GDOP:1.534,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:48:17
265,rd,112783.662,631719.506,1153.185,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:17,AGE:0.0,PDOP:1.251,HDOP:0.638,VDOP:1.076,TDOP:0.938,GDOP:1.564,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:48:21
266,rd,112784.093,631720.464,1153.678,HRMS:0.017,VRMS:0.029,STATUS:FIXED,SATS:17,AGE:0.0,PDOP:1.251,HDOP:0.638,VDOP:1.076,TDOP:0.938,GDOP:1.563,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:48:24
267,culvert,112773.874,631714.066,1153.003,HRMS:0.018,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.229,HDOP:0.620,VDOP:1.060,TDOP:0.917,GDOP:1.533,NRMS:0.012,ERMS:0.013,DATE:08-26-2025,TIME:11:48:43
268,culvert,112769.320,631716.105,1153.090,HRMS:0.018,VRMS:0.032,STATUS:FIXED,SATS:17,AGE:0.0,PDOP:1.270,HDOP:0.641,VDOP:1.097,TDOP:0.979,GDOP:1.604,NRMS:0.013,ERMS:0.013,DATE:08-26-2025,TIME:11:48:52
269,rd,112750.629,631724.827,1153.898,HRMS:0.018,VRMS:0.029,STATUS:FIXED,SATS:19,AGE:1.0,PDOP:1.227,HDOP:0.621,VDOP:1.058,TDOP:0.915,GDOP:1.531,NRMS:0.012,ERMS:0.014,DATE:08-26-2025,TIME:11:49:19
270,rd,112750.941,631725.619,1153.496,HRMS:0.018,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.227,HDOP:0.621,VDOP:1.058,TDOP:0.915,GDOP:1.531,NRMS:0.012,ERMS:0.014,DATE:08-26-2025,TIME:11:49:24
271,rd,112751.286,631726.988,1153.864,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.183,HDOP:0.598,VDOP:1.021,TDOP:0.864,GDOP:1.465,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:49:28
272,rd,112751.876,631728.959,1154.036,HRMS:0.017,VRMS:0.029,STATUS:FIXED,SATS:17,AGE:0.0,PDOP:1.183,HDOP:0.598,VDOP:1.020,TDOP:0.864,GDOP:1.464,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:49:31
